relation_id,enhancer_id,gene_id,crispri_positive,context_probability,full_probability
Enh100_GNG5,Enh100,ENSG00000174021,False,0.01296250336766131,0.013484958748390058
Enh100_RPF1,Enh100,ENSG00000117133,False,0.030617222898745747,0.03168602861130351
Enh101_GNG5,Enh101,ENSG00000174021,False,0.01675639485382389,0.015347581471987254
Enh101_RPF1,Enh101,ENSG00000117133,False,0.035885072886693285,0.028927356402974527
Enh102_ENO1,Enh102,ENSG00000074800,True,0.268139272999139,0.12136199887193937
Enh102_RERE,Enh102,ENSG00000142599,False,0.13429901813010917,0.06417998568223358
Enh103_ENO1,Enh103,ENSG00000074800,False,0.06475672534585687,0.05074236579843403
Enh104_ENO1,Enh104,ENSG00000074800,False,0.04270856249257636,0.03128682222596164
Enh104_RERE,Enh104,ENSG00000142599,False,0.055407697885713716,0.040635553223471614
Enh105_ENO1,Enh105,ENSG00000074800,False,0.004726788225234432,0.008266539183208214
Enh105_RERE,Enh105,ENSG00000142599,False,0.008349782630234736,0.014456975437480308
Enh106_CLSTN1,Enh106,ENSG00000171603,False,0.010013571899296756,0.015185761873862145
Enh107_CLSTN1,Enh107,ENSG00000171603,False,0.09215711245337915,0.08451426261491025
Enh107_KIF1B,Enh107,ENSG00000054523,False,0.0037218427024219795,0.004778751554114081
Enh107_LZIC,Enh107,ENSG00000162441,False,0.01244131208081383,0.012425541531563805
Enh108_MRPL43,Enh108,ENSG00000055950,False,0.0054347596811791365,0.007785192374868975
Enh108_SFXN3,Enh108,ENSG00000107819,False,0.007962684300375326,0.011050691631620079
Enh109_DPCD,Enh109,ENSG00000166171,False,0.043079602753992335,0.042432335374947366
Enh109_MRPL43,Enh109,ENSG00000055950,False,0.0174894786040798,0.01938391773047648
Enh109_OGA,Enh109,ENSG00000198408,False,0.009285270617552887,0.011415970637959126
Enh109_SFXN3,Enh109,ENSG00000107819,False,0.02190256858037578,0.024010946112964015
Enh109_SLF2,Enh109,ENSG00000119906,False,0.018060402818405305,0.020059906969446237
Enh111_ACTR1A,Enh111,ENSG00000138107,False,0.008621494398526353,0.013761274193599463
Enh111_ARL3,Enh111,ENSG00000138175,False,0.024638795816211135,0.02571782031099579
Enh112_ATP5MD,Enh112,ENSG00000173915,False,0.003124190628523802,0.0053405739314397035
Enh112_PDCD11,Enh112,ENSG00000148843,False,0.0051769121104563035,0.00897751751129193
Enh113_SMNDC1,Enh113,ENSG00000119953,False,0.026794544201074112,0.02338914388778627
Enh114_CCDC186,Enh114,ENSG00000165813,False,0.0203602953477533,0.01769314654742933
Enh115_CCDC186,Enh115,ENSG00000165813,False,0.0365321561754265,0.03160715555339463
Enh119_PDZD8,Enh119,ENSG00000165650,False,0.007397888514656498,0.009262076144950953
Enh11_ANP32E,Enh11,ENSG00000143401,False,0.02274815035421489,0.02800881617649168
Enh11_APH1A,Enh11,ENSG00000117362,False,0.0345911220399474,0.037953190104936474
